epoch,step,train/loss,train/loss_12,train/loss_21,train/lr,train/tau
15,9419,0.33207714557647705,0.17378777265548706,0.1582893580198288,0.0009992459090426564,0.9900621175765991
15,9429,0.30145588517189026,0.1062517911195755,0.19520407915115356,0.0009992411360144615,0.9900622963905334
15,9439,0.4164438247680664,0.1951891928911209,0.2212546169757843,0.0009992363629862666,0.990062415599823
15,9449,0.3824554681777954,0.2020452320575714,0.180410236120224,0.0009992315899580717,0.9900625348091125
15,9459,0.5334072113037109,0.2905506193637848,0.24285659193992615,0.0009992268169298768,0.9900626540184021
15,9469,0.3847430944442749,0.16452690958976746,0.22021615505218506,0.00099922192748636,0.9900627732276917
15,9479,0.24881862103939056,0.10587983578443527,0.1429387778043747,0.0009992171544581652,0.990062952041626
15,9489,0.22323882579803467,0.11126826703548431,0.11197055131196976,0.0009992122650146484,0.9900630712509155
15,9499,0.28738874197006226,0.19294041395187378,0.09444833546876907,0.0009992073755711317,0.9900631904602051
15,9509,0.24296751618385315,0.1136137843132019,0.12935373187065125,0.000999202486127615,0.9900633096694946
15,9519,0.40857887268066406,0.23510843515396118,0.17347045242786407,0.0009991975966840982,0.990063488483429
15,9529,0.35803043842315674,0.19994205236434937,0.15808835625648499,0.0009991927072405815,0.9900636076927185
15,9539,0.4021018147468567,0.20708812773227692,0.19501368701457977,0.000999187701381743,0.9900637269020081
15,9549,0.3913659453392029,0.20866376161575317,0.18270215392112732,0.0009991828119382262,0.9900638461112976
15,9559,0.1688682585954666,0.06760717183351517,0.10126108676195145,0.0009991778060793877,0.9900639653205872
15,9569,0.3099049925804138,0.17436198890209198,0.13554301857948303,0.000999172916635871,0.9900641441345215
15,9579,0.39966458082199097,0.20481503009796143,0.19484956562519073,0.0009991679107770324,0.990064263343811
15,9589,0.2419007420539856,0.13372424244880676,0.10817651450634003,0.0009991629049181938,0.9900643825531006
15,9599,0.4263041615486145,0.1996956765651703,0.2266085147857666,0.0009991578990593553,0.9900645017623901
15,9609,0.4195480942726135,0.24860212206840515,0.17094597220420837,0.0009991527767851949,0.9900646805763245
15,9619,0.5427770018577576,0.2524850070476532,0.29029199481010437,0.0009991477709263563,0.990064799785614
15,9629,0.3930532932281494,0.21243372559547424,0.18061955273151398,0.000999142648652196,0.9900649189949036
15,9639,0.1879228800535202,0.08624624460935593,0.10167663544416428,0.0009991376427933574,0.9900650382041931
15,9649,0.3263404965400696,0.1934797614812851,0.1328607201576233,0.000999132520519197,0.9900652170181274
15,9659,0.4596462845802307,0.21318596601486206,0.24646033346652985,0.0009991273982450366,0.990065336227417
15,9669,0.38357722759246826,0.21671688556671143,0.16686035692691803,0.0009991222759708762,0.9900654554367065
15,9679,0.4202444553375244,0.15596792101860046,0.26427656412124634,0.0009991171536967158,0.9900656342506409
15,9689,0.43653571605682373,0.22289717197418213,0.2136385440826416,0.0009991120314225554,0.9900657534599304
15,9699,0.2824639678001404,0.10090555995702744,0.18155840039253235,0.0009991067927330732,0.99006587266922
15,9709,0.45567041635513306,0.19785353541374207,0.257816880941391,0.0009991016704589128,0.9900659918785095
15,9719,0.22749632596969604,0.11999769508838654,0.1074986383318901,0.0009990964317694306,0.9900661706924438
15,9729,0.1990066021680832,0.08768609911203384,0.11132050305604935,0.0009990911930799484,0.9900662899017334
15,9739,0.2303103357553482,0.13007593154907227,0.10023440420627594,0.0009990859543904662,0.990066409111023
15,9749,0.3714938759803772,0.21127742528915405,0.16021646559238434,0.000999080715700984,0.9900665283203125
15,9759,0.3078160881996155,0.15466199815273285,0.15315410494804382,0.0009990754770115018,0.9900667071342468
15,9769,0.5193378925323486,0.18795007467269897,0.33138784766197205,0.0009990702383220196,0.9900668263435364
15,9779,0.378879576921463,0.14599937200546265,0.23288020491600037,0.0009990648832172155,0.9900669455528259
15,9789,0.28986823558807373,0.1925109475851059,0.09735727310180664,0.0009990596445277333,0.9900671243667603
15,9799,0.6193363666534424,0.2903019189834595,0.3290344178676605,0.0009990542894229293,0.9900672435760498
15,9809,0.2154322862625122,0.1008867397904396,0.1145455539226532,0.0009990489343181252,0.9900673627853394
15,9819,0.26492539048194885,0.1163613349199295,0.14856407046318054,0.0009990435792133212,0.9900675415992737
15,9829,0.22715985774993896,0.11593813449144363,0.11122171580791473,0.0009990382241085172,0.9900676608085632
15,9839,0.3008195161819458,0.16855621337890625,0.13226330280303955,0.0009990328690037131,0.9900677800178528
15,9849,0.4552222192287445,0.3112409710884094,0.1439812183380127,0.000999027513898909,0.9900678992271423
15,9859,0.36381569504737854,0.19220679998397827,0.17160889506340027,0.0009990220423787832,0.9900680780410767
15,9869,0.15313392877578735,0.06018055975437164,0.09295336157083511,0.0009990165708586574,0.9900681972503662
15,9879,0.17329803109169006,0.07170640677213669,0.10159163177013397,0.0009990112157538533,0.9900683164596558
15,9889,0.4053524136543274,0.1954856812953949,0.2098667472600937,0.0009990057442337275,0.9900684952735901
15,9899,0.4430728256702423,0.27566656470298767,0.16740627586841583,0.0009990002727136016,0.9900686144828796
15,9909,0.28331458568573,0.10989979654550552,0.17341478168964386,0.0009989948011934757,0.9900687336921692
15,9919,0.49402502179145813,0.24849340319633484,0.2455316185951233,0.0009989893296733499,0.9900689125061035
15,9929,0.3122442066669464,0.15197286009788513,0.1602713167667389,0.0009989837417379022,0.9900690317153931
15,9939,0.374364972114563,0.22027239203453064,0.15409259498119354,0.0009989782702177763,0.9900691509246826
15,9949,0.42293572425842285,0.212808758020401,0.21012695133686066,0.0009989726822823286,0.9900693297386169
15,9959,0.3079485595226288,0.17705416679382324,0.13089439272880554,0.000998967094346881,0.9900694489479065
15,9969,0.4553382694721222,0.2522764801979065,0.2030617892742157,0.0009989615064114332,0.990069568157196
15,9979,0.4625732898712158,0.19954508543014526,0.26302817463874817,0.0009989559184759855,0.9900697469711304
15,9989,0.29609715938568115,0.12480002641677856,0.1712971329689026,0.0009989503305405378,0.9900698661804199
15,9999,0.39730751514434814,0.25087541341781616,0.14643210172653198,0.0009989447426050901,0.9900699853897095
16,10009,0.254461407661438,0.13505646586418152,0.11940493434667587,0.0009989391546696424,0.9900701642036438
16,10019,0.422330379486084,0.2788045108318329,0.1435258686542511,0.000998933450318873,0.9900702834129333
16,10029,0.529371976852417,0.26263684034347534,0.26673513650894165,0.0009989277459681034,0.9900704026222229
16,10039,0.6841387748718262,0.2701804041862488,0.4139583110809326,0.0009989221580326557,0.9900705814361572
16,10049,0.278431236743927,0.13865308463573456,0.13977813720703125,0.0009989164536818862,0.9900707006454468
16,10059,0.41098129749298096,0.22366122901439667,0.18732008337974548,0.0009989107493311167,0.9900708198547363
16,10069,0.4174724817276001,0.2608902156352997,0.15658226609230042,0.0009989049285650253,0.9900709986686707
16,10079,0.3299518823623657,0.19354525208473206,0.13640663027763367,0.0009988992242142558,0.9900711178779602
16,10089,0.27967798709869385,0.16052521765232086,0.11915276199579239,0.0009988935198634863,0.9900712966918945
16,10099,0.29017287492752075,0.14172837138175964,0.1484445035457611,0.000998887699097395,0.9900714159011841
16,10109,0.31241416931152344,0.12514600157737732,0.1872681975364685,0.0009988818783313036,0.9900715351104736
16,10119,0.6545393466949463,0.34203025698661804,0.31250911951065063,0.000998876173980534,0.990071713924408
16,10129,0.301175594329834,0.18001346290111542,0.12116212397813797,0.0009988703532144427,0.9900718331336975
16,10139,0.16926328837871552,0.08165378123521805,0.08760950714349747,0.0009988645324483514,0.9900719523429871
16,10149,0.4273672103881836,0.22030898928642273,0.20705820620059967,0.0009988585952669382,0.9900721311569214
16,10159,0.4936906099319458,0.26698365807533264,0.22670698165893555,0.0009988527745008469,0.9900722503662109
16,10169,0.4486744999885559,0.2676790952682495,0.1809954047203064,0.0009988469537347555,0.9900724291801453
16,10179,0.629544198513031,0.33129966259002686,0.29824450612068176,0.0009988410165533423,0.9900725483894348
16,10189,0.4554303288459778,0.20245540142059326,0.25297489762306213,0.0009988350793719292,0.9900726675987244
16,10199,0.639673113822937,0.2877376079559326,0.3519355356693268,0.000998829142190516,0.9900728464126587
16,10209,0.37160399556159973,0.22747650742530823,0.1441275179386139,0.0009988232050091028,0.9900729656219482
16,10219,0.3185981512069702,0.17026859521865845,0.14832955598831177,0.0009988172678276896,0.9900730848312378
16,10229,0.16811588406562805,0.09441523253917694,0.07370065152645111,0.0009988113306462765,0.9900732636451721
16,10239,0.5057327747344971,0.34300947189331055,0.1627233475446701,0.0009988053934648633,0.9900733828544617
16,10249,0.3175908327102661,0.14790214598178864,0.16968870162963867,0.0009987993398681283,0.990073561668396
16,10259,0.3298104405403137,0.18182183802127838,0.14798858761787415,0.0009987934026867151,0.9900736808776855
16,10269,0.22013789415359497,0.10142190754413605,0.11871597915887833,0.0009987873490899801,0.9900738000869751
16,10279,0.2538037896156311,0.11681362986564636,0.13699015974998474,0.0009987812954932451,0.9900739789009094
16,10289,0.21373160183429718,0.12098772078752518,0.092743881046772,0.0009987752418965101,0.990074098110199
16,10299,0.1837693154811859,0.1071808785200119,0.07658842951059341,0.0009987691882997751,0.9900742769241333
16,10309,0.1686760038137436,0.09084444493055344,0.07783155888319016,0.0009987631347030401,0.9900743961334229
16,10319,0.3529905676841736,0.16335690021514893,0.18963368237018585,0.0009987569646909833,0.9900745749473572
16,10329,0.43884986639022827,0.18149103224277496,0.2573588490486145,0.0009987509110942483,0.9900746941566467
16,10339,0.40352898836135864,0.2517056465148926,0.15182337164878845,0.0009987447410821915,0.9900748133659363
16,10349,0.20599812269210815,0.10339488089084625,0.1026032492518425,0.0009987385710701346,0.9900749921798706
16,10359,0.3216697573661804,0.13851189613342285,0.18315786123275757,0.0009987324010580778,0.9900751113891602
16,10369,0.23531633615493774,0.10353996604681015,0.1317763775587082,0.000998726231046021,0.9900752902030945
16,10379,0.4309917390346527,0.21960030496120453,0.21139144897460938,0.0009987200610339642,0.990075409412384
16,10389,0.26141586899757385,0.11123313754796982,0.15018273890018463,0.0009987138910219073,0.9900755882263184
16,10399,0.43348515033721924,0.24475273489952087,0.18873238563537598,0.0009987076045945287,0.9900757074356079
16,10409,0.21956226229667664,0.0953265056014061,0.12423576414585114,0.0009987014345824718,0.9900758266448975
16,10419,0.2782341241836548,0.13958615064620972,0.13864795863628387,0.0009986951481550932,0.9900760054588318
16,10429,0.11424175649881363,0.060298994183540344,0.053942762315273285,0.0009986888617277145,0.9900761246681213
16,10439,0.26119065284729004,0.14703088998794556,0.11415975540876389,0.0009986825753003359,0.9900763034820557
16,10449,0.2323455810546875,0.11304619163274765,0.11929938942193985,0.0009986762888729572,0.9900764226913452
16,10459,0.2950857877731323,0.16424885392189026,0.13083693385124207,0.0009986700024455786,0.9900766015052795
16,10469,0.22595687210559845,0.1373734027147293,0.08858346194028854,0.0009986637160182,0.9900767207145691
16,10479,0.3671969473361969,0.11674344539642334,0.25045350193977356,0.0009986573131754994,0.9900768995285034
16,10489,0.1940251588821411,0.09044706076383591,0.1035780981183052,0.0009986510267481208,0.990077018737793
16,10499,0.08284066617488861,0.03933850675821304,0.04350215941667557,0.0009986446239054203,0.9900771379470825
16,10509,0.38897526264190674,0.19259169697761536,0.19638356566429138,0.0009986382210627198,0.9900773167610168
16,10519,0.4302269220352173,0.23893387615680695,0.19129301607608795,0.0009986318182200193,0.9900774359703064
16,10529,0.16012302041053772,0.07872190326452255,0.08140110969543457,0.0009986254153773189,0.9900776147842407
16,10539,0.3612666130065918,0.17944276332855225,0.18182384967803955,0.0009986190125346184,0.9900777339935303
16,10549,0.12093821167945862,0.07153666764497757,0.04940154403448105,0.000998612493276596,0.9900779128074646
16,10559,0.14775975048542023,0.07360590249300003,0.0741538479924202,0.0009986060904338956,0.9900780320167542
16,10569,0.23992326855659485,0.13442808389663696,0.10549517720937729,0.0009985995711758733,0.9900782108306885
16,10579,0.6158462762832642,0.22978252172470093,0.38606372475624084,0.0009985931683331728,0.990078330039978
16,10589,0.40272772312164307,0.22614404559135437,0.1765836477279663,0.0009985866490751505,0.9900785088539124
16,10599,0.2505441904067993,0.16246342658996582,0.0880807489156723,0.0009985801298171282,0.9900786280632019
16,10609,0.18899211287498474,0.09415165334939957,0.09484044462442398,0.0009985736105591059,0.9900788068771362
16,10619,0.3392958641052246,0.1596205234527588,0.17967534065246582,0.0009985669748857617,0.9900789260864258
17,10629,0.18846429884433746,0.08662016689777374,0.10184413194656372,0.0009985604556277394,0.9900791049003601
17,10639,0.23234209418296814,0.12078062444925308,0.11156146228313446,0.0009985538199543953,0.9900792241096497
17,10649,0.19345906376838684,0.0771462693810463,0.11631279438734055,0.000998547300696373,0.990079402923584
17,10659,0.2725640535354614,0.11298125237226486,0.15958280861377716,0.0009985406650230289,0.9900795221328735
17,10669,0.10961996018886566,0.06248893588781357,0.047131024301052094,0.0009985340293496847,0.9900797009468079
17,10679,0.21988022327423096,0.0876738578081131,0.13220636546611786,0.0009985273936763406,0.9900798201560974
17,10689,0.13371947407722473,0.056459441781044006,0.07726003229618073,0.0009985207580029964,0.9900799989700317
17,10699,0.18193089962005615,0.08900835365056992,0.09292255342006683,0.0009985141223296523,0.9900801181793213
17,10709,0.11625321209430695,0.05213619023561478,0.06411702185869217,0.0009985073702409863,0.9900802969932556
17,10719,0.19289860129356384,0.1079239621758461,0.08497464656829834,0.0009985007345676422,0.9900804162025452
17,10729,0.16568544507026672,0.08868107199668884,0.07700438052415848,0.0009984939824789762,0.9900805950164795
17,10739,0.14450402557849884,0.08164801448583603,0.06285601109266281,0.0009984872303903103,0.990080714225769
17,10749,0.1326340138912201,0.05781320482492447,0.07482080906629562,0.0009984804783016443,0.9900808930397034
17,10759,0.24010984599590302,0.12314584106206894,0.11696400493383408,0.0009984737262129784,0.9900810122489929
17,10769,0.237365260720253,0.13378554582595825,0.10357971489429474,0.0009984669741243124,0.9900811910629272
17,10779,0.2950989603996277,0.14520004391670227,0.14989888668060303,0.0009984602220356464,0.9900813102722168
17,10789,0.21611125767230988,0.10582979768514633,0.11028145998716354,0.0009984533535316586,0.9900814890861511
17,10799,0.14431805908679962,0.07150671631097794,0.07281134277582169,0.0009984466014429927,0.9900816082954407
17,10809,0.21857410669326782,0.09019467979669571,0.12837941944599152,0.000998439732939005,0.990081787109375
17,10819,0.21336869895458221,0.14589723944664001,0.0674714520573616,0.0009984328644350171,0.9900819063186646
17,10829,0.13683243095874786,0.07772137969732285,0.05911105126142502,0.0009984259959310293,0.9900820851325989
17,10839,0.44119906425476074,0.16503354907035828,0.27616551518440247,0.0009984191274270415,0.9900822043418884
17,10849,0.19430939853191376,0.0935983881354332,0.10071101039648056,0.0009984122589230537,0.9900823831558228
17,10859,0.1555386334657669,0.06618062406778336,0.08935800939798355,0.000998405390419066,0.9900825023651123
17,10869,0.18521952629089355,0.10021493583917618,0.08500459045171738,0.0009983984054997563,0.9900826811790466
17,10879,0.1373302936553955,0.07119134068489075,0.06613895297050476,0.0009983915369957685,0.990082859992981
17,10889,0.18675465881824493,0.07840866595506668,0.10834598541259766,0.000998384552076459,0.9900829792022705
17,10899,0.2734636068344116,0.15067844092845917,0.12278515100479126,0.0009983775671571493,0.9900831580162048
17,10909,0.19797593355178833,0.07479308545589447,0.12318285554647446,0.0009983705822378397,0.9900832772254944
17,10919,0.23976683616638184,0.11983586847782135,0.11993097513914108,0.00099836359731853,0.9900834560394287
17,10929,0.38190752267837524,0.2196984738111496,0.16220904886722565,0.0009983566123992205,0.9900835752487183
17,10939,0.20357275009155273,0.10474903136491776,0.09882372617721558,0.000998349511064589,0.9900837540626526
17,10949,0.24394240975379944,0.06733739376068115,0.1766050159931183,0.0009983425261452794,0.9900838732719421
17,10959,0.2706146836280823,0.13479378819465637,0.1358208954334259,0.000998335424810648,0.9900840520858765
17,10969,0.3244698643684387,0.1414652317762375,0.18300463259220123,0.0009983283234760165,0.9900842308998108
17,10979,0.37146610021591187,0.20114505290985107,0.1703210473060608,0.000998321222141385,0.9900843501091003
17,10989,0.3305986821651459,0.15014269948005676,0.1804559826850891,0.0009983141208067536,0.9900845289230347
17,10999,0.1322251856327057,0.06486103683710098,0.0673641562461853,0.0009983070194721222,0.9900846481323242
17,11009,0.21343281865119934,0.09328652918338776,0.12014628201723099,0.0009982999181374907,0.9900848269462585
17,11019,0.22400957345962524,0.11552046984434128,0.10848909616470337,0.0009982928168028593,0.9900849461555481
17,11029,0.31210529804229736,0.11899933218955994,0.19310596585273743,0.000998285599052906,0.9900851249694824
17,11039,0.135084331035614,0.0798063799738884,0.05527794361114502,0.0009982783813029528,0.9900853037834167
17,11049,0.11311911791563034,0.06257028132677078,0.05054883658885956,0.0009982712799683213,0.9900854229927063
17,11059,0.14271321892738342,0.07569552958011627,0.06701768189668655,0.000998264062218368,0.9900856018066406
17,11069,0.18980000913143158,0.09306861460208893,0.09673138707876205,0.0009982568444684148,0.9900857210159302
17,11079,0.11599389463663101,0.06658092141151428,0.04941297322511673,0.0009982496267184615,0.9900858998298645
17,11089,0.2860061228275299,0.13904674351215363,0.14695939421653748,0.0009982422925531864,0.9900860786437988
17,11099,0.15023449063301086,0.061508044600486755,0.0887264534831047,0.0009982350748032331,0.9900861978530884
17,11109,0.11594875901937485,0.07118834555149078,0.044760413467884064,0.000998227740637958,0.9900863766670227
17,11119,0.1488218605518341,0.06881620734930038,0.08000564575195312,0.0009982205228880048,0.9900864958763123
17,11129,0.18910208344459534,0.08952775597572327,0.09957433491945267,0.0009982131887227297,0.9900866746902466
17,11139,0.1739245057106018,0.11123844236135483,0.06268606334924698,0.0009982058545574546,0.9900868535041809
17,11149,0.2300596386194229,0.07131381332874298,0.15874582529067993,0.0009981985203921795,0.9900869727134705
17,11159,0.2703408896923065,0.09187804907560349,0.17846283316612244,0.0009981911862269044,0.9900871515274048
17,11169,0.2860948443412781,0.1431446373462677,0.14295020699501038,0.0009981837356463075,0.9900872707366943
17,11179,0.2806701362133026,0.1660057008266449,0.11466444283723831,0.0009981764014810324,0.9900874495506287
17,11189,0.23982670903205872,0.06641792505979538,0.17340877652168274,0.0009981689509004354,0.990087628364563
17,11199,0.15912562608718872,0.07956627011299133,0.07955934852361679,0.0009981615003198385,0.9900877475738525
17,11209,0.1422942578792572,0.06735126674175262,0.07494299858808517,0.0009981541661545634,0.9900879263877869
17,11219,0.1974954605102539,0.10090789198875427,0.09658755362033844,0.0009981467155739665,0.9900881052017212
17,11229,0.15808698534965515,0.09696473926305771,0.06112224608659744,0.0009981391485780478,0.9900882244110107
17,11239,0.15980589389801025,0.06675446033477783,0.09305144101381302,0.0009981316979974508,0.9900884032249451
17,11249,0.18772569298744202,0.0952146053314209,0.09251107275485992,0.000998124247416854,0.9900885224342346
18,11259,0.3223310708999634,0.12037041038274765,0.20196065306663513,0.0009981166804209352,0.990088701248169
18,11269,0.21445147693157196,0.11659924685955048,0.09785222262144089,0.0009981092298403382,0.9900888800621033
18,11279,0.2718922197818756,0.12604936957359314,0.14584285020828247,0.0009981016628444195,0.9900889992713928
18,11289,0.2839076817035675,0.09213891625404358,0.19176876544952393,0.0009980940958485007,0.9900891780853271
18,11299,0.33214616775512695,0.1781761646270752,0.15397000312805176,0.000998086528852582,0.9900893568992615
18,11309,0.24720525741577148,0.11705417931079865,0.13015107810497284,0.0009980789618566632,0.990089476108551
18,11319,0.23713748157024384,0.12900610268115997,0.10813137888908386,0.0009980713948607445,0.9900896549224854
18,11329,0.20589417219161987,0.08480831235647202,0.12108585238456726,0.000998063711449504,0.9900898337364197
18,11339,0.23983561992645264,0.10944858938455582,0.13038703799247742,0.0009980561444535851,0.9900899529457092
18,11349,0.18870551884174347,0.10419885069131851,0.08450666815042496,0.0009980484610423446,0.9900901317596436
18,11359,0.22160950303077698,0.12745648622512817,0.0941530168056488,0.000998040777631104,0.9900903105735779
18,11369,0.18868756294250488,0.09364607185125351,0.09504149854183197,0.0009980332106351852,0.9900904297828674
18,11379,0.31056851148605347,0.08837948739528656,0.2221890240907669,0.0009980255272239447,0.9900906085968018
18,11389,0.15099161863327026,0.07702285796403885,0.07396876811981201,0.0009980177273973823,0.9900907874107361
18,11399,0.1992180347442627,0.10283499956130981,0.09638304263353348,0.0009980100439861417,0.9900909066200256
18,11409,0.17204603552818298,0.09137978404760361,0.08066626638174057,0.000998002360574901,0.99009108543396
18,11419,0.2710820734500885,0.13369369506835938,0.13738837838172913,0.0009979945607483387,0.9900912642478943
18,11429,0.12596073746681213,0.07106680423021317,0.054893940687179565,0.0009979867609217763,0.9900913834571838
18,11439,0.3401345908641815,0.12740425765514374,0.2127303183078766,0.0009979790775105357,0.9900915622711182
18,11449,0.16869652271270752,0.08560306578874588,0.08309346437454224,0.0009979712776839733,0.9900917410850525
18,11459,0.20470869541168213,0.09831449389457703,0.1063942089676857,0.000997963477857411,0.990091860294342
18,11469,0.20914797484874725,0.11732776463031769,0.09182021766901016,0.0009979555616155267,0.9900920391082764
18,11479,0.2983182370662689,0.15509778261184692,0.143220454454422,0.0009979477617889643,0.9900922179222107
18,11489,0.29940009117126465,0.16723951697349548,0.13216058909893036,0.0009979399619624019,0.9900923371315002
18,11499,0.3771473467350006,0.22041600942611694,0.15673135221004486,0.0009979320457205176,0.9900925159454346
18,11509,0.15493549406528473,0.07953746616840363,0.0753980278968811,0.0009979241294786334,0.9900926947593689
18,11519,0.2871211767196655,0.11470624059438705,0.17241495847702026,0.000997916329652071,0.9900928139686584
18,11529,0.18356123566627502,0.08513516187667847,0.09842608124017715,0.0009979084134101868,0.9900929927825928
18,11539,0.3496459126472473,0.16850075125694275,0.18114516139030457,0.0009979004971683025,0.9900931715965271
18,11549,0.2702556848526001,0.1501568853855133,0.12009880691766739,0.0009978924645110965,0.9900932908058167
18,11559,0.20852264761924744,0.07242023944854736,0.13610240817070007,0.0009978845482692122,0.990093469619751
18,11569,0.2653088867664337,0.10655324906110764,0.15875563025474548,0.000997876632027328,0.9900936484336853
18,11579,0.47047778964042664,0.19156214594841003,0.2789156436920166,0.000997868599370122,0.9900938272476196
18,11589,0.20728053152561188,0.09597193449735641,0.11130859702825546,0.000997860566712916,0.9900939464569092
18,11599,0.24520838260650635,0.15667885541915894,0.08852951228618622,0.0009978525340557098,0.9900941252708435
18,11609,0.22494924068450928,0.10708421468734741,0.11786503344774246,0.0009978445013985038,0.9900943040847778
18,11619,0.24226973950862885,0.0639294683933258,0.17834027111530304,0.0009978364687412977,0.9900944232940674
18,11629,0.2273157238960266,0.12035554647445679,0.10696017742156982,0.0009978284360840917,0.9900946021080017
18,11639,0.20281808078289032,0.1030283197760582,0.09978976100683212,0.0009978204034268856,0.990094780921936
18,11649,0.3210526406764984,0.16811850666999817,0.15293411910533905,0.0009978122543543577,0.9900949597358704
18,11659,0.27382540702819824,0.10079887509346008,0.17302653193473816,0.0009978042216971517,0.9900950789451599
18,11669,0.2104276716709137,0.12666450440883636,0.08376317471265793,0.0009977960726246238,0.9900952577590942
18,11679,0.15081700682640076,0.06731119006872177,0.08350582420825958,0.0009977879235520959,0.9900954365730286
18,11689,0.1902032494544983,0.09047763049602509,0.0997256189584732,0.000997779774479568,0.9900956153869629
18,11699,0.31388115882873535,0.21660195291042328,0.09727921336889267,0.0009977716254070401,0.9900957345962524
18,11709,0.2355784773826599,0.13566815853118896,0.09991033375263214,0.0009977633599191904,0.9900959134101868
18,11719,0.31582194566726685,0.15710735321044922,0.15871459245681763,0.0009977552108466625,0.9900960922241211
18,11729,0.17003405094146729,0.10467062890529633,0.06536342948675156,0.0009977470617741346,0.9900962114334106
18,11739,0.13454261422157288,0.06511181592941284,0.06943079829216003,0.000997738796286285,0.990096390247345
18,11749,0.27910763025283813,0.11655532568693161,0.16255232691764832,0.0009977305307984352,0.9900965690612793
18,11759,0.22730067372322083,0.10331028699874878,0.12399037927389145,0.0009977222653105855,0.9900967478752136
18,11769,0.21521157026290894,0.10841170698404312,0.10679984837770462,0.0009977139998227358,0.9900968670845032
18,11779,0.2802099883556366,0.13044124841690063,0.14976873993873596,0.000997705734334886,0.9900970458984375
18,11789,0.2907150089740753,0.09088107198476791,0.1998339295387268,0.0009976974688470364,0.9900972247123718
18,11799,0.32037949562072754,0.16614879667758942,0.15423068404197693,0.0009976890869438648,0.9900974035263062
18,11809,0.21403327584266663,0.11713717877864838,0.09689608961343765,0.0009976808214560151,0.9900975823402405
18,11819,0.3909655213356018,0.2226850837469101,0.1682804375886917,0.0009976724395528436,0.99009770154953
18,11829,0.38374900817871094,0.22047030925750732,0.16327866911888123,0.000997664057649672,0.9900978803634644
18,11839,0.18639162182807922,0.09678992629051208,0.08960168808698654,0.0009976556757465005,0.9900980591773987
18,11849,0.19184476137161255,0.0697501003742218,0.12209466099739075,0.000997647293843329,0.990098237991333
18,11859,0.5031550526618958,0.22418469190597534,0.2789703607559204,0.0009976389119401574,0.9900983572006226
18,11869,0.1766439825296402,0.10066792368888855,0.07597605884075165,0.0009976305300369859,0.9900985360145569
19,11879,0.2115703821182251,0.10601428151130676,0.10555611550807953,0.0009976220317184925,0.9900987148284912
19,11889,0.23602226376533508,0.1356702595949173,0.10035201162099838,0.000997613649815321,0.9900988936424255
19,11899,0.20874068140983582,0.11063148826360703,0.09810919314622879,0.0009976051514968276,0.9900990128517151
19,11909,0.33258429169654846,0.18925505876541138,0.14332923293113708,0.0009975966531783342,0.9900991916656494
19,11919,0.31727901101112366,0.1573403775691986,0.15993863344192505,0.0009975881548598409,0.9900993704795837
19,11929,0.289883553981781,0.15435627102851868,0.13552728295326233,0.0009975796565413475,0.9900995492935181
19,11939,0.3686572313308716,0.20738770067691803,0.16126954555511475,0.0009975711582228541,0.9900997281074524
19,11949,0.182057723402977,0.11123794317245483,0.07081978023052216,0.000997562543489039,0.9900998473167419
19,11959,0.2900659143924713,0.16006998717784882,0.1299959272146225,0.0009975540451705456,0.9901000261306763
19,11969,0.23951473832130432,0.1010408028960228,0.13847392797470093,0.0009975454304367304,0.9901002049446106
19,11979,0.3389582931995392,0.18454895913600922,0.15440934896469116,0.000997536932118237,0.9901003837585449
19,11989,0.2087843120098114,0.1064312532544136,0.1023530587553978,0.0009975283173844218,0.9901005625724792
19,11999,0.5611833930015564,0.22231775522232056,0.33886563777923584,0.0009975197026506066,0.9901006817817688
19,12009,0.3405972719192505,0.18170547485351562,0.15889181196689606,0.0009975110879167914,0.9901008605957031
19,12019,0.19097290933132172,0.09467682987451553,0.09629607200622559,0.0009975023567676544,0.9901010394096375
19,12029,0.296577513217926,0.1433645337820053,0.15321297943592072,0.0009974937420338392,0.9901012182235718
19,12039,0.22330832481384277,0.1172470673918724,0.10606124997138977,0.0009974850108847022,0.9901013970375061
19,12049,0.3846946954727173,0.2103099524974823,0.17438474297523499,0.000997476396150887,0.9901015758514404
19,12059,0.18358036875724792,0.09460580348968506,0.08897455781698227,0.00099746766500175,0.99010169506073
19,12069,0.37167131900787354,0.15859511494636536,0.2130761742591858,0.000997458933852613,0.9901018738746643
19,12079,0.29445067048072815,0.13123366236686707,0.16321700811386108,0.000997450202703476,0.9901020526885986
19,12089,0.23981067538261414,0.11041328310966492,0.12939739227294922,0.000997441471554339,0.990102231502533
19,12099,0.3265027105808258,0.11550651490688324,0.21099618077278137,0.000997432740405202,0.9901024103164673
19,12109,0.2956617772579193,0.09711597114801407,0.19854579865932465,0.000997423892840743,0.9901025295257568
19,12119,0.2701132297515869,0.1365988850593567,0.13351435959339142,0.000997415161691606,0.9901027083396912
19,12129,0.17765948176383972,0.0847664549946785,0.09289301931858063,0.0009974063141271472,0.9901028871536255
19,12139,0.30790942907333374,0.16720518469810486,0.1407042294740677,0.0009973974665626884,0.9901030659675598
19,12149,0.21069151163101196,0.11469847708940506,0.0959930419921875,0.0009973886189982295,0.9901032447814941
19,12159,0.28761938214302063,0.16951723396778107,0.11810214817523956,0.0009973797714337707,0.9901034235954285
